Test_id, Template_id, RMSD, MHC_alpha_identity, MHC_beta_identity, Peptide_identity, TCR_alpha_identity, TCR_beta_identity
3KXF, 2AK4, 1.17828, 98.9, 100, 99.5, 99.5, 100
3MV7, 4PRP, 0.536578, 100, 100, 90.9, 100, 100
3MV8, 3MV9, 1.11641, 100, 100, 100, 100, 99.5
3MV9, 3MV8, 1.10076, 100, 100, 100, 100, 99.5
3O4L, 5NME, 2.99055, 100, 99, 44.4, 69.2, 66.5
3PWP, 2GJ6, 0.665957, 100, 100, 33.3, 100, 99.5
3SJV, 2GJ6, 3.83177, 84.3, 100, 22.2, 82.2, 88.7
3UTS, 3UTT, 2.66855, 100, 100, 100, 100, 100
3UTT, 3UTS, 2.72432, 100, 100, 100, 100, 100
3VXM, 3VXR, 3.12053, 100, 100, 90, 63.4, 70.2
3VXR, 3VXS, 0.974591, 100, 100, 90, 100, 100
3VXS, 3VXR, 2.58391, 100, 100, 90, 100, 100
3VXU, 3W0W, 1.75685, 100, 100, 100, 100, 100
3W0W, 3VXU, 2.24901, 100, 100, 100, 100, 100
4EUP, 1QSF, 3.65738, 100, 100, 22.2, 93.5, 75.9
4G8G, 4G9F, 0.579422, 100, 100, 90, 100, 100
4G9F, 4G8G, 0.766049, 100, 100, 90, 100, 100
4JFD, 4JFF, 1.13539, 100, 100, 90, 100, 100
4JFE, 4JFF, 0.930567, 100, 100, 90, 98.9, 100
4JFF, 4JFE, 0.986454, 100, 100, 90, 98.9, 100
4JRX, 2AK4, 1.70728, 100, 100, 100, 99.5, 98.3
4JRY, 4PRI, 6.08428, 100, 100, 18.1, 71.1, 82.9
4MJI, 5EU6, 2.96229, 83.6, 100, 12.5, 73.9, 96.6
4MNQ, 5MEN, 1.39435, 100, 100, 100, 97.5, 97.9
4PRH, 4PRI, 1.42626, 100, 98.8, 90.9, 100, 100
4PRI, 3MV7, 1.62097, 99.6, 100, 100, 100, 100
4PRP, 3MV7, 0.678253, 100, 100, 90.9, 100, 100
4QOK, 3HG1, 0.861099, 100, 100, 90, 100, 100
4QRP, 1MI5, 5.32145, 100, 100, 11.1, 57.7, 81.7
4QRR, 6BJ3, 2.90324, 100, 100, 22.2, 94, 70.5
5BRZ, 5BS0, 0.598221, 100, 100, 55.5, 100, 100
5BS0, 5BRZ, 0.681628, 100, 100, 55.5, 100, 100
5C07, 3UTS, 2.40325, 100, 100, 40, 100, 100
5C08, 5HYJ, 1.27803, 100, 100, 80, 100, 100
5C09, 5C0B, 1.02519, 100, 100, 70, 100, 100
5C0A, 3UTS, 2.69889, 100, 100, 50, 100, 100
5C0B, 5C0C, 0.979591, 100, 100, 60, 100, 100
5C0C, 5C0B, 0.974895, 100, 100, 60, 100, 100
5D2L, 5ISZ, 3.91453, 100, 100, 22.2, 93.5, 71.2
5E6I, 2VLR, 1.98606, 75.3, 76.9, 100, 100, 100
5E9D, 1AO7, 3.48095, 99.6, 97.9, 33.3, 97.2, 89.5
5EU6, 2BNQ, 4.33047, 100, 100, 22.2, 93.1, 70.5
5EUO, 5HHO, 7.60764, 100, 100, 88.8, 96.3, 98.7
5HHM, 2VLJ, 0.993655, 100, 100, 88.8, 100, 99.5
5HHO, 2VLJ, 1.6834, 100, 100, 88.8, 99.4, 97.9
5HYJ, 3UTS, 2.75267, 100, 100, 90, 100, 100
5ISZ, 1OGA, 2.06854, 100, 100, 100, 65, 95.8
5JHD, 5HHO, 4.48397, 99.6, 100, 88.8, 61, 96.6
5JZI, 5JHD, 6.24668, 99.6, 100, 0, 91, 76.9
5MEN, 4MNQ, 1.2736, 100, 100, 100, 97.5, 97.9
5NHT, 4EUP, 2.88969, 95.9, 77.5, 88.8, 99.6, 100
5NME, 5NMG, 0.871475, 100, 100, 66.6, 100, 100
5NMF, 5NMG, 2.01684, 100, 100, 77.7, 100, 100
5NMG, 5NME, 0.745552, 100, 100, 66.6, 100, 100
5NQK, 4EUP, 3.1534, 95.4, 77.5, 88.8, 99.6, 100
5TEZ, 2GJ6, 4.6121, 100, 99, 11.1, 70.5, 80.8
5W1V, 5W1W, 0.74611, 100, 100, 88.8, 100, 100
5W1W, 5W1V, 0.663894, 100, 100, 88.8, 100, 100
5WKF, 5WKH, 0.853282, 100, 100, 90, 99.4, 100
5WKH, 5WKF, 0.946627, 100, 100, 90, 99.4, 100
5XOT, 6BJ3, 1.66024, 99.6, 100, 100, 100, 98.3
5XOV, 3HG1, 4.5802, 90.8, 100, 0, 65.9, 94.2
6AM5, 6AMU, 1.4264, 100, 100, 20, 97.8, 97.5
6AMU, 6AM5, 2.3887, 100, 100, 20, 97.8, 97.5
6BJ2, 4QRR, 2.18332, 100, 100, 22.2, 74.8, 83.8
6BJ3, 5XOT, 1.46087, 99.6, 100, 100, 100, 98.3
6BJ8, 6BJ3, 0.704934, 100, 100, 77.7, 100, 100
6EQA, 4QOK, 0.779545, 100, 100, 100, 100, 100
6EQB, 4JFD, 1.24258, 100, 100, 77.7, 98.9, 100
